week,adoption_mean,adoption_p05,adoption_p95,productivity_mean,frustration_mean,tickets_mean,tickets_p95,exs_mean,resistance_mean
0,0.382,0.382,0.382,0.641719,0.151786,0.0,0.0,68.24155999999999,0.0
1,0.39343333333333336,0.392,0.395,0.6324538666666667,0.15220440000000002,304.8333333333333,333.65,68.24471199999999,0.0
2,0.3967,0.396,0.397,0.6231552993333334,0.15290908500000003,308.6,333.1,68.10704933833333,0.0
3,0.397,0.397,0.397,0.6114569000133333,0.1531968042,308.23333333333335,335.75,67.7891938534,0.0
4,0.3985666666666667,0.398,0.399,0.5967342684026666,0.15351345693000001,306.3,334.1,67.36501539286333,0.0
5,0.399,0.399,0.399,0.5804835831836,0.15419536524000002,312.1,339.84999999999997,66.88512804544133,0.0
6,0.4015666666666667,0.401,0.402,0.5638028556516933,0.1543207636743,303.26666666666665,333.75,66.44127560761696,0.0
7,0.402,0.402,0.402,0.5463918750958641,0.15455871599583001,304.9,329.2,65.96195119302186,0.293
8,0.40299999999999997,0.403,0.403,0.5281766230944002,0.15493135548948,309.76666666666665,334.65,65.42257625070019,0.293
9,0.40299999999999997,0.403,0.403,0.5096544974126233,0.15540699976136912,306.5,341.84999999999997,64.87913993073077,0.293
10,0.404,0.404,0.404,0.4924764495012511,0.15544651878164412,306.53333333333336,332.65,64.38399866101332,0.293
11,0.404,0.404,0.404,0.4781820001186007,0.15546265011710808,304.1,331.5,64.00301724945923,0.293
12,0.404,0.404,0.404,0.46776065386663646,0.15552521513922285,309.46666666666664,341.55,63.69693708612629,0.293
13,0.404,0.404,0.404,0.4607487942616361,0.15612164404781,313.3333333333333,333.75,63.46570628617573,0.293
14,0.40543333333333337,0.405,0.406,0.4555601446248034,0.15634937090102968,308.6666666666667,345.29999999999995,63.34057635720806,0.293
15,0.4067,0.406,0.407,0.45085433066694797,0.15621187857445157,304.9,322.0,63.23775583656929,0.293
16,0.40969999999999995,0.407,0.412,0.44646294214512816,0.1562945642513984,302.8333333333333,324.55,63.1745785155549,0.293
17,0.41313333333333335,0.412,0.414,0.4424176550855306,0.1562031069523602,306.23333333333335,329.0,63.188837575899974,0.293
18,0.4153666666666666,0.415,0.41655,0.43877775303728667,0.1563468548206233,310.3,335.75,63.16327600573012,0.293
