week,adoption_mean,adoption_p05,adoption_p95,productivity_mean,frustration_mean,tickets_mean,tickets_p95,exs_mean,resistance_mean,productivity_delta_true
0,0.382,0.382,0.382,0.641719,0.151786,0.0,0.0,68.24155999999999,0.0,0.0
1,0.5473,0.53745,0.5571,0.6517078093333333,0.14305589999999999,480.0,513.8,72.39577777999999,0.0,0.009988809333333237
2,0.6918333333333333,0.68745,0.69555,0.6783105310666666,0.13424481000000002,402.8,434.9,76.34103924866666,0.0,0.03659153106666657
3,0.7,0.7,0.7,0.7075314573333333,0.125891829,371.5,401.4,78.84702137166666,0.0,0.0658124573333333
4,0.7,0.7,0.7,0.7325958006519999,0.11885564610000002,376.1,400.55,79.91667640606,0.0,0.09087680065199988
5,0.7,0.7,0.7,0.7536544627365332,0.11204158149000001,375.03333333333336,408.65,80.786928529946,0.0,0.11193546273653321
6,0.7,0.7,0.7,0.7693253024187733,0.10593592334100001,374.6666666666667,406.29999999999995,81.4707517556282,0.0,0.12760630241877324
7,0.7,0.7,0.7,0.7787165470789706,0.1001618310069,378.03333333333336,406.2,81.95458232712761,0.293,0.1369975470789706
8,0.7,0.7,0.7,0.7835001429153475,0.09503714790621001,375.2,402.65,82.27745411074308,0.293,0.1417811429153475
9,0.7,0.7,0.7,0.7849135775593382,0.09059088477764911,364.7,391.5,82.47547635956242,0.293,0.14319457755933818
10,0.7,0.7,0.7,0.7833921643450645,0.08683579629988421,372.6,402.79999999999995,82.56126205985599,0.293,0.1416731643450645
11,0.7,0.7,0.7,0.7797777798657465,0.0832642166698958,374.93333333333334,402.55,82.57783581252603,0.293,0.13805877986574644
12,0.7,0.7,0.7,0.7752992528054283,0.07998177040608719,374.0,402.0,82.5583656199498,0.293,0.1335802528054283
13,0.7,0.7,0.7,0.7706345353702119,0.07687959336547846,372.7,395.65,82.5270002933146,0.293,0.12891553537021183
14,0.7,0.7,0.7,0.7658849645080026,0.0741098395088513,369.56666666666666,404.65,82.48145455243028,0.293,0.12416596450800255
15,0.7,0.7,0.7,0.7611907884265753,0.07204485555796618,375.03333333333336,399.65,82.41290370826844,0.293,0.11947178842657524
16,0.7,0.7,0.7,0.7565721724991171,0.07019087000216956,371.6666666666667,396.84999999999997,82.33923472489758,0.293,0.11485317249911708
17,0.7,0.7,0.7,0.7520649302257854,0.06831528300195261,373.3,401.55,82.26966300170521,0.293,0.11034593022578532
18,0.7,0.7,0.7,0.7477069176095555,0.06641090436980887,370.73333333333335,405.84999999999997,82.20557587534336,0.293,0.1059879176095555
19,0.7,0.7,0.7,0.7434953611724302,0.06489981393282798,373.43333333333334,402.0999999999999,82.13211734752393,0.293,0.10177636117243016
20,0.7,0.7,0.7,0.7394600531879004,0.06342733253954519,373.06666666666666,398.55,82.06259495675293,0.293,0.09774105318790038
21,0.7,0.7,0.7,0.735613863385268,0.06206609928559067,367.06666666666666,401.4,81.99485242656236,0.293,0.09389486338526798
22,0.7,0.7,0.7,0.7319885591740641,0.0609129893570316,377.53333333333336,402.2,81.92645214772581,0.293,0.0902695591740641
23,0.7,0.7,0.7,0.7285943004065024,0.059974307661448976,371.76666666666665,401.5,81.85747824404436,0.293,0.08687530040650238
24,0.7,0.7,0.7,0.7254452639781694,0.058951548427794036,370.23333333333335,402.65,81.79880372437228,0.293,0.0837262639781694
25,0.7,0.7,0.7,0.7225513207820741,0.05792089358501463,373.76666666666665,396.65,81.74805834798671,0.293,0.08083232078207403
26,0.7,0.7,0.7,0.7199033639185173,0.05719130422651317,372.8666666666667,414.2,81.69415526962756,0.293,0.07818436391851724
27,0.7,0.7,0.7,0.7174799609840328,0.05647167380386185,370.0,401.1,81.64664024638581,0.293,0.07576096098403273
28,0.7,0.7,0.7,0.7152982218676502,0.05601750642347567,373.46666666666664,399.75,81.59708393120786,0.293,0.0735792218676502
29,0.7,0.7,0.7,0.713349620599359,0.0555997557811281,379.1333333333333,409.15,81.55324716564128,0.293,0.07163062059935899
30,0.7,0.7,0.7,0.7116080963221444,0.054832280203015296,369.8666666666667,400.69999999999993,81.5278630825588,0.293,0.06988909632214435
31,0.7,0.7,0.7,0.7100463583910188,0.05413255218271376,368.6333333333333,389.0,81.50550142533558,0.293,0.06832735839101878
32,0.7,0.7,0.7,0.7086470775168328,0.053754796964442395,370.9,411.15,81.4767444317495,0.293,0.06692807751683272
33,0.7,0.7,0.7,0.7074049587461693,0.05325731726799816,371.93333333333334,400.4,81.45689265800515,0.293,0.06568595874616923
34,0.7,0.7,0.7,0.7063211931008949,0.05276008554119834,364.3666666666667,390.1,81.4417827990849,0.293,0.06460219310089488
35,0.7,0.7,0.7,0.7053561624646979,0.05254516145487497,368.7,408.34999999999997,81.42035422302031,0.293,0.06363716246469786
36,0.7,0.7,0.7,0.7045015016877675,0.052128145309387475,372.8333333333333,403.1,81.40930996480445,0.293,0.06278250168776744
37,0.7,0.7,0.7,0.7037485346930581,0.051860830778448726,377.9,400.55,81.39607696354604,0.293,0.06202953469305805
38,0.7,0.7,0.7,0.703076285179238,0.05136824770060386,364.7,400.1,81.393149885856,0.293,0.061357285179238
39,0.7,0.7,0.7,0.7025192952130603,0.051293922930543474,372.1,405.95,81.37904155382279,0.293,0.060800295213060296
40,0.7,0.7,0.7,0.7020403128280307,0.05143403063748912,377.43333333333334,412.55,81.3597683125288,0.293,0.06032131282803066
41,0.7,0.7,0.7,0.701623090386665,0.05144312757374022,372.73333333333335,398.4,81.34693324651904,0.293,0.059904090386665
42,0.7,0.7,0.7,0.7012843045999222,0.05144681481636619,373.73333333333335,406.55,81.33664061942484,0.293,0.05956530459992215
43,0.7,0.7,0.7,0.7009994488018736,0.051399391348247364,370.9,398.4,81.32975476686755,0.293,0.05928044880187355
44,0.7,0.7,0.7,0.7007598954914813,0.051236452213422636,373.2,404.84999999999997,81.32827103727465,0.293,0.05904089549148128
45,0.7,0.7,0.7,0.7005673867252912,0.05101330699208037,377.5,403.65,81.33030585703592,0.293,0.058848386725291135
46,0.7,0.7,0.7,0.7004240768918157,0.05123997629287234,371.43333333333334,410.75,81.31807313650394,0.293,0.0587050768918157
47,0.7,0.7,0.7,0.700307886978138,0.050993978663585106,370.53333333333336,393.75,81.32319735611867,0.293,0.05858888697813791
48,0.7,0.7,0.7,0.7002242181506141,0.0510110807972266,376.6666666666667,402.84999999999997,81.3200887166155,0.293,0.05850521815061405
49,0.7,0.7,0.7,0.7001645317926986,0.050900716944417675,371.9,404.0,81.32216086072634,0.293,0.05844553179269851
50,0.7,0.7,0.7,0.7001195112533384,0.051134145249975914,379.3666666666667,407.75,81.31264025385099,0.293,0.05840051125333834
51,0.7,0.7,0.7,0.7000837709625182,0.05126681801767073,372.4,407.65,81.30692449825708,0.293,0.05836477096251813
