week,adoption_mean,adoption_p05,adoption_p95,productivity_mean,frustration_mean,tickets_mean,tickets_p95,exs_mean,resistance_mean
0,0.382,0.382,0.382,0.641719,0.151786,0.0,0.0,68.24155999999999,0.0
1,0.6326,0.62035,0.6445500000000001,0.6564697826666667,0.1431054,476.26666666666665,515.3499999999999,73.54286281333333,0.0
2,0.7490666666666667,0.74,0.761,0.6802017510666667,0.13555386,496.1,521.2,79.83445909866666,0.0
3,0.9571666666666666,0.9504499999999999,0.9671,0.7203063543333333,0.126156474,310.8,335.29999999999995,84.57367237333332,0.0
4,0.9945,0.993,0.997,0.7652248970466666,0.11648382660000002,215.63333333333333,238.49999999999997,88.45543798039999,0.0
5,0.9998333333333334,0.999,1.0,0.8077503977749333,0.10749044394000001,195.06666666666666,218.55,90.42076306201466,0.0
6,1.0,1.0,1.0,0.8449323426021333,0.09931989954600001,191.8,205.1,91.87031546062067,0.0
7,1.0,1.0,1.0,0.8749483639179892,0.09218240959140002,194.36666666666667,216.79999999999995,93.02206658184068,0.0
8,1.0,1.0,1.0,0.8988514355135777,0.08551116863226002,191.43333333333334,211.0,93.97265216327824,0.0
9,1.0,1.0,1.0,0.919150913401906,0.079556551769034,190.23333333333332,213.1,94.790048090141,0.0
10,1.0,1.0,1.0,0.9373576027114605,0.07411189659213062,196.13333333333333,217.04999999999995,95.52681170061923,0.0
11,1.0,1.0,1.0,0.9538521451959961,0.06922070693291756,190.63333333333333,212.55,96.19283961322776,0.0
12,1.0,1.0,1.0,0.9686117040789033,0.0648861362396258,194.03333333333333,207.29999999999998,96.7873363539802,0.0
13,1.0,1.0,1.0,0.9809637008417424,0.06093552261566323,191.63333333333333,216.29999999999998,97.29616773370407,0.0
14,1.0,1.0,1.0,0.9895869400291785,0.0572584703540969,188.53333333333333,208.1,97.68356173848196,0.0
15,1.0,1.0,1.0,0.9947097532580688,0.053877123318687214,187.8,210.64999999999998,97.95559328158801,0.0
16,1.0,1.0,1.0,0.9973310361001154,0.05109941098681849,187.4,209.1,98.13145169846482,0.0
17,1.0,1.0,1.0,0.9985926446471917,0.04858596988813665,187.86666666666667,212.0,98.25727039333097,0.0
18,1.0,1.0,1.0,0.9992265583497653,0.04636437289932298,190.86666666666667,214.39999999999998,98.35404369901666,0.0
19,1.0,1.0,1.0,0.9995989081605573,0.044414435609390686,190.36666666666667,206.64999999999998,98.43346199848806,0.0
20,1.0,1.0,1.0,0.9998231108374254,0.042627992048451614,194.33333333333334,212.64999999999998,98.50271360342694,0.0
21,1.0,1.0,1.0,0.9999350805810551,0.040799692843606454,192.26666666666668,211.1,98.57006316790542,0.0
22,1.0,1.0,1.0,0.9999785563484742,0.03923972355924581,192.1,213.55,98.62596636588063,0.0
23,1.0,1.0,1.0,0.9999935078936354,0.03791675120332123,189.43333333333334,209.2,98.67271894469282,0.0
24,1.0,1.0,1.0,0.9999988466616094,0.03688357608298911,190.66666666666666,212.55,98.70904023694365,0.0
25,1.0,1.0,1.0,1.0,0.0358007184746902,187.03333333333333,209.1,98.74697485338584,0.0
26,1.0,1.0,1.0,1.0,0.03474064662722118,189.46666666666667,216.29999999999998,98.78407736804726,0.0
27,1.0,1.0,1.0,1.0,0.03374608196449906,189.86666666666667,208.55,98.81888713124252,0.0
28,1.0,1.0,1.0,1.0,0.033021973768049155,191.93333333333334,213.55,98.84423091811827,0.0
29,1.0,1.0,1.0,1.0,0.03202827639124424,190.8,203.55,98.87901032630644,0.0
30,1.0,1.0,1.0,1.0,0.03148044875211982,197.06666666666666,213.0,98.8981842936758,0.0
31,1.0,1.0,1.0,1.0,0.030991903876907836,187.06666666666666,206.64999999999998,98.91528336430822,0.0
32,1.0,1.0,1.0,1.0,0.030381213489217053,190.2,209.1,98.93665752787741,0.0
33,1.0,1.0,1.0,1.0,0.030002592140295346,189.16666666666666,207.75,98.94990927508965,0.0
34,1.0,1.0,1.0,1.0,0.029378332926265814,185.83333333333334,205.55,98.97175834758069,0.0
