week,adoption_mean,adoption_p05,adoption_p95,productivity_mean,frustration_mean,tickets_mean,tickets_p95,exs_mean,resistance_mean
0,0.382,0.382,0.382,0.641719,0.151786,0.0,0.0,68.24155999999999,0.0
1,0.6808,0.6729,0.6890999999999999,0.6594477333333334,0.1429929,468.1666666666667,504.65,74.59251383333334,0.0
2,0.7877,0.77045,0.8046500000000001,0.6868570226666667,0.13489911000000002,469.1333333333333,507.84999999999997,81.04111682999999,0.0
3,0.9800333333333333,0.975,0.983,0.7298625712,0.12512619900000002,277.9,309.2,85.464585171,0.0
4,0.9977666666666667,0.99645,0.999,0.775712092032,0.11527757910000001,197.9,222.1,89.04239749246,0.0
5,1.0,1.0,1.0,0.8182620615903999,0.10631482119,193.66666666666666,216.29999999999998,90.80730143939533,0.0
6,1.0,1.0,1.0,0.8551807543539599,0.09827083907100002,193.43333333333334,213.24999999999994,92.2159432631338,0.0
7,1.0,1.0,1.0,0.8845629213172639,0.09103125516390002,192.53333333333333,213.39999999999998,93.35079370878141,0.0
8,1.0,1.0,1.0,0.9070640333333786,0.08438062964751002,190.43333333333334,217.55,94.2585989623385,0.0
9,1.0,1.0,1.0,0.9256766553620182,0.078413066682759,189.7,209.75,95.02584232696398,0.0
10,1.0,1.0,1.0,0.9427187796146818,0.07315026001448312,189.46666666666667,211.55,95.72130428793353,0.0
11,1.0,1.0,1.0,0.9586551181798774,0.06861623401303481,192.3,212.75,96.3580853549401,0.0
12,1.0,1.0,1.0,0.9728772727208345,0.06427911061173133,188.0,207.75,96.93654931021443,0.0
13,1.0,1.0,1.0,0.9842760109257898,0.060236199550558193,187.13333333333333,205.0,97.42001334350417,0.0
14,1.0,1.0,1.0,0.9918910903689598,0.05681357959550238,188.13333333333333,206.1,97.76825742522621,0.0
15,1.0,1.0,1.0,0.9960358519344488,0.05374222163595214,192.66666666666666,206.0,98.00009780077514,0.0
16,1.0,1.0,1.0,0.998025041526093,0.051009499472356924,190.66666666666666,209.0,98.15541876425029,0.0
17,1.0,1.0,1.0,0.9989767995677227,0.04855904952512124,188.16666666666666,204.2,98.26973725365244,0.0
18,1.0,1.0,1.0,0.999447198865372,0.04612414457260912,190.73333333333332,208.55,98.36907090591984,0.0
19,1.0,1.0,1.0,0.9997244639300171,0.0441307301153482,188.83333333333334,212.29999999999998,98.44715836386332,0.0
20,1.0,1.0,1.0,0.9998754839531431,0.04237715710381339,189.83333333333334,206.55,98.51306401996082,0.0
21,1.0,1.0,1.0,0.9999497241122753,0.04074494139343205,192.2,217.64999999999998,98.57241877459815,0.0
22,1.0,1.0,1.0,0.9999818374227025,0.03924444725408884,192.8,209.55,98.62589946878796,0.0
23,1.0,1.0,1.0,0.9999947602083463,0.038078502528679954,191.46666666666667,213.0,98.66709521774659,0.0
24,1.0,1.0,1.0,1.0,0.036979652275811965,193.26666666666668,217.0,98.70571217034657,0.0
25,1.0,1.0,1.0,1.0,0.03570268704823077,192.2,209.2,98.75040595331191,0.0
26,1.0,1.0,1.0,1.0,0.03456241834340769,186.23333333333332,206.55,98.79031535798073,0.0
27,1.0,1.0,1.0,1.0,0.03371617650906692,189.6,203.0,98.81993382218266,0.0
28,1.0,1.0,1.0,1.0,0.03299955885816023,188.2,211.55,98.84501543996438,0.0
29,1.0,1.0,1.0,1.0,0.03231860297234421,192.66666666666666,207.55,98.86884889596794,0.0
30,1.0,1.0,1.0,1.0,0.031530242675109794,187.23333333333332,207.84999999999997,98.89644150637115,0.0
31,1.0,1.0,1.0,1.0,0.03090621840759881,190.3,212.2,98.91828235573404,0.0
32,1.0,1.0,1.0,1.0,0.03026809656683893,185.93333333333334,206.55,98.94061662016064,0.0
33,1.0,1.0,1.0,1.0,0.02994128691015504,190.0,207.55,98.95205495814457,0.0
34,1.0,1.0,1.0,1.0,0.029584158219139536,189.63333333333333,211.84999999999997,98.96455446233011,0.0
35,1.0,1.0,1.0,1.0,0.02892974239722558,185.03333333333333,207.75,98.9874590160971,0.0
36,1.0,1.0,1.0,1.0,0.028696268157503025,194.86666666666667,222.64999999999998,98.9956306144874,0.0
37,1.0,1.0,1.0,1.0,0.028526641341752722,191.26666666666668,208.84999999999997,99.00156755303865,0.0
38,1.0,1.0,1.0,1.0,0.028162477207577453,190.16666666666666,212.0,99.01431329773479,0.0
39,1.0,1.0,1.0,1.0,0.027938229486819708,189.53333333333333,212.0,99.02216196796131,0.0
40,1.0,1.0,1.0,1.0,0.027763406538137737,187.83333333333334,209.04999999999995,99.02828077116517,0.0
41,1.0,1.0,1.0,1.0,0.027313565884323966,190.06666666666666,212.75,99.04402519404866,0.0
42,1.0,1.0,1.0,1.0,0.027088709295891567,185.43333333333334,211.84999999999997,99.05189517464379,0.0
43,1.0,1.0,1.0,1.0,0.026787338366302413,187.16666666666666,209.0,99.06244315717942,0.0
44,1.0,1.0,1.0,1.0,0.02662410452967217,190.36666666666667,213.04999999999995,99.06815634146146,0.0
45,1.0,1.0,1.0,1.0,0.026405194076704955,184.66666666666666,207.2,99.07581820731532,0.0
46,1.0,1.0,1.0,1.0,0.02628017466903446,188.43333333333334,215.04999999999995,99.0801938865838,0.0
47,1.0,1.0,1.0,1.0,0.026055157202131016,188.33333333333334,210.2,99.08806949792542,0.0
48,1.0,1.0,1.0,1.0,0.026028141481917913,188.13333333333333,212.79999999999995,99.08901504813288,0.0
49,1.0,1.0,1.0,1.0,0.025985827333726123,190.96666666666667,220.64999999999998,99.09049604331958,0.0
50,1.0,1.0,1.0,1.0,0.02593874460035351,193.3,215.75,99.09214393898763,0.0
51,1.0,1.0,1.0,1.0,0.025797370140318163,190.26666666666668,216.55,99.09709204508886,0.0
