week,adoption_mean,adoption_p05,adoption_p95,productivity_mean,frustration_mean,tickets_mean,tickets_p95,exs_mean,resistance_mean,network_density_mean,productivity_delta_true
0,0.382,0.382,0.382,0.641719,0.151786,0.0,0.0,68.24155999999999,0.0,0.009833433433433432,0.0
1,0.3849666666666666,0.383,0.387,0.63417716,0.1488789,416.46666666666664,453.0,68.99584496666667,0.0,0.01071317984651318,-0.007541840000000022
2,0.38716666666666666,0.384,0.39,0.6263612892,0.146400252,422.3,445.1,68.91870485599999,0.0,0.011607807807807808,-0.015357710800000035
3,0.3896,0.38545,0.394,0.6162341850799999,0.144670707,417.06666666666666,450.29999999999995,68.73550914073333,0.0,0.01251257924591258,-0.0254848149200001
4,0.3927333333333333,0.389,0.397,0.602060298092,0.14271696333,418.73333333333335,458.29999999999995,68.44867355954332,0.0,0.013429095762429096,-0.03965870190800003
5,0.3972333333333333,0.392,0.4011,0.585255858862,0.140760266997,417.0,452.1,68.10548308763165,0.0,0.014361094427761094,-0.056463141137999995
6,0.402,0.39645,0.4071,0.5675805474602666,0.1392117861756,413.1333333333333,442.75,67.73996224099533,0.0,0.015312512512512512,-0.07413845253973339
7,0.40713333333333335,0.40245000000000003,0.41309999999999997,0.5500822622446587,0.13730449687887,420.3,457.55,67.40572714324597,0.293,0.01629662996329663,-0.09163673775534131
8,0.4142,0.41,0.419,0.5331073792052484,0.13580174958834304,411.56666666666666,444.1,67.09607680723211,0.293,0.01730930930930931,-0.10861162079475162
9,0.4195,0.414,0.4241,0.5168068498082463,0.13411182015625384,408.03333333333336,445.1,66.82662512211184,0.293,0.01836076076076076,-0.12491215019175372
10,0.42569999999999997,0.4199,0.43155,0.5022204097622691,0.13298314893450217,406.2,432.55,66.57261874682716,0.293,0.019445245245245248,-0.13949859023773092
11,0.43229999999999996,0.427,0.43765,0.4907672354702842,0.1319824013356253,405.3,433.59999999999997,66.43059135069497,0.293,0.020568835502168835,-0.15095176452971582
12,0.4407,0.43545,0.44775,0.48355286156556887,0.1309059687871809,408.1,449.75,66.44025193941573,0.293,0.0217358024691358,-0.15816613843443117
13,0.45006666666666667,0.4439,0.457,0.4800045954590716,0.12969989900386808,404.3,430.75,66.60818306530342,0.293,0.022963763763763762,-0.16171440454092845
14,0.4613,0.456,0.46755,0.47828918610247745,0.1287890118982184,400.7,437.65,66.84410183330334,0.293,0.024252519185852518,-0.1634298138975226
15,0.4749333333333333,0.46845,0.483,0.47732707545235886,0.12733745570067845,385.0,432.04999999999995,67.16091798071369,0.293,0.025606673340006672,-0.16439192454764118
16,0.49483333333333335,0.487,0.503,0.47723511514559974,0.12599903020190817,380.1666666666667,418.79999999999995,67.5914623973012,0.293,0.027046379713046378,-0.1644838848544003
17,0.5170333333333333,0.50725,0.526,0.47830135078600705,0.12465895758847355,377.23333333333335,405.84999999999997,68.16093534131696,0.293,0.02860347013680347,-0.163417649213993
18,0.5402666666666668,0.52945,0.5525500000000001,0.4806805117875538,0.1224854246861095,352.53333333333336,388.2,68.86138382294612,0.293,0.030299766433099767,-0.16103848821244626
19,0.5675666666666666,0.55925,0.574,0.48458042198001394,0.12065861749603615,345.3,374.29999999999995,69.62973604703915,0.293,0.0321346012679346,-0.1571385780199861
20,0.5909333333333333,0.5834499999999999,0.596,0.49001468601028,0.11875833092438373,340.6,364.0,70.4067323312883,0.293,0.03409496162829496,-0.15170431398972006
21,0.6176333333333334,0.6119,0.622,0.4969717298542344,0.1165133647542635,327.76666666666665,356.0,71.17585079589448,0.293,0.03613673673673674,-0.14474727014576566
22,0.6429666666666667,0.63735,0.647,0.5055063346506202,0.11403832272865663,310.6666666666667,341.1,72.00326541068229,0.293,0.03825518852185519,-0.1362126653493798
